Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
0002-ORFBO,Female,37,Yes,0,Frazier Park,93225,2,Yes
0003-MKNFE,Male,46,No,0,Glendale,91206,0,No
0004-TLHLJ,Male,50,No,0,Costa Mesa,92627,0,
0011-IGKFF,Male,78,Yes,0,Martinez,94553,1,
0013-EXCHZ,Female,75,Yes,0,Camarillo,93010,3,
0013-MHZWF,Female,23,No,3,Midpines,95345,0,
0013-SMEOE,Female,67,Yes,0,Lompoc,93437,1,
0014-BMAQU,Male,52,Yes,0,Napa,94558,8,
0015-UOCOJ,Female,68,No,0,Simi Valley,93063,0,
0016-QLJIS,Female,43,Yes,1,Sheridan,95681,3,
0017-DINOC,Male,47,No,0,Rancho Santa Fe,92091,0,
0017-IUDMW,Female,25,Yes,2,Sunnyvale,94086,2,
0018-NYROU,Female,58,Yes,0,Antelope,95843,0,
0019-EFAEP,Female,32,No,0,La Mesa,91942,0,
0019-GFNTW,Female,39,No,0,Los Olivos,93441,0,
0020-INWCK,Female,58,Yes,2,Woodlake,93286,9,
0020-JDNXP,Female,52,Yes,1,Point Reyes Station,94956,0,
0021-IKXGC,Female,72,No,0,San Marcos,92078,0,
0022-TCJCI,Male,79,No,0,Daly City,94015,0,
0023-HGHWL,Male,67,No,0,Morgan Hill,95037,0,
0023-UYUPN,Female,79,Yes,0,Ahwahnee,93601,0,
0023-XUOPT,Female,26,Yes,0,Carnelian Bay,96140,1,
0027-KWYKW,Female,30,Yes,2,Alpaugh,93201,1,
0030-FNXPP,Female,22,No,0,Keeler,93530,0,
0031-PVLZI,Female,34,Yes,0,Korbel,95550,0,
0032-PGELS,Female,37,Yes,1,Palomar Mountain,92060,1,
0036-IHMOT,Female,37,Yes,3,Parlier,93648,10,
0040-HALCW,Male,42,Yes,3,Modesto,95358,3,
0042-JVWOJ,Male,64,No,0,Glen Ellen,95442,0,
0042-RLHYP,Female,47,Yes,3,Eureka,95503,5,
0048-LUMLS,Male,23,Yes,3,Moss Beach,94038,1,
0048-PIHNL,Female,48,Yes,0,Los Angeles,90058,5,
0052-DCKON,Male,28,Yes,0,Los Angeles,90063,9,
0052-YNYOT,Female,28,No,0,Calexico,92231,0,
0056-EPFBG,Male,33,Yes,1,Redding,96003,4,
0057-QBUQH,Female,31,No,3,San Martin,95046,0,
0058-EVZWM,Female,37,Yes,0,Stockton,95209,2,
0060-FUALY,Female,60,Yes,0,Los Angeles,90003,4,
0064-SUDOG,Female,48,Yes,3,Huntington Park,90255,3,
0064-YIJGF,Male,60,Yes,3,Yermo,92398,7,
0067-DKWBL,Male,69,No,0,San Diego,92129,0,
0068-FIGTF,Female,20,No,0,Fremont,94539,0,
0071-NDAFP,Male,31,Yes,3,Santa Rosa,95405,1,
0074-HDKDG,Male,46,Yes,0,San Jose,95126,5,
0076-LVEPS,Male,57,No,1,Tujunga,91042,0,
0078-XZMHT,Male,19,Yes,0,Visalia,93291,5,
0080-EMYVY,Female,64,No,0,Lodi,95240,0,
0080-OROZO,Female,38,No,0,El Portal,95318,0,
0082-LDZUE,Male,54,No,0,Calistoga,94515,0,
0082-OQIQY,Male,50,No,0,Farmington,95230,0,
0083-PIVIK,Male,25,No,0,Tulelake,96134,0,
0089-IIQKO,Female,35,Yes,3,Coleville,96107,1,
0093-EXYQL,Female,72,No,0,Ojai,93023,0,
0093-XWZFY,Male,51,No,0,Desert Hot Springs,92241,0,
0094-OIFMO,Female,78,No,1,North Hollywood,91605,0,
0096-BXERS,Female,30,Yes,0,Inverness,94937,10,
0096-FCPUF,Male,58,No,0,Santa Rosa,95404,0,
0098-BOWSO,Male,26,No,0,San Jose,95131,0,
0100-DUVFC,Male,66,Yes,0,Wilmington,90744,3,
0103-CSITQ,Female,20,Yes,0,Modesto,95357,10,
0104-PPXDV,Male,61,Yes,0,San Diego,92113,10,
0106-GHRQR,Male,24,No,0,Rancho Palos Verdes,90275,0,
0106-UGRDO,Female,55,Yes,0,Kenwood,95452,3,
0107-WESLM,Male,32,No,0,West Point,95255,0,
0107-YHINA,Male,59,No,0,Los Angeles,90062,0,
0111-KLBQG,Male,71,Yes,1,Morongo Valley,92256,9,
0112-QAWRZ,Male,49,Yes,2,Palo Verde,92266,8,
0112-QWPNC,Male,61,Yes,0,Valyermo,93563,1,
0114-IGABW,Female,40,Yes,0,Cambria,93428,2,
0114-PEGZZ,Female,39,No,0,Round Mountain,96084,0,
0114-RSRRW,Female,21,Yes,0,Klamath,95548,9,
0115-TFERT,Male,24,Yes,0,Fresno,93650,1,
0117-LFRMW,Male,52,Yes,1,Angwin,94508,1,
0118-JPNOY,Female,71,No,0,Le Grand,95333,0,
0121-SNYRK,Male,45,No,0,Redway,95560,0,
0122-OAHPZ,Female,29,No,0,San Diego,92122,0,
0123-CRBRT,Female,62,Yes,0,Monterey Park,91755,1,
0125-LZQXK,Male,42,No,0,Big Oak Flat,95305,0,
0128-MKWSG,Female,51,No,2,Stevenson Ranch,91381,0,
0129-KPTWJ,Male,39,Yes,0,North Highlands,95660,9,
0129-QMPDR,Male,64,Yes,0,La Puente,91746,1,
0130-SXOUN,Male,55,No,0,Glenhaven,95443,0,
0133-BMFZO,Female,40,No,0,Alhambra,91803,0,
0134-XWXCE,Female,76,No,0,Santa Monica,90403,0,
0135-NMXAP,Female,57,No,0,Lodi,95240,0,
0136-IFMYD,Male,71,Yes,0,Los Angeles,90001,1,
0137-OCGAB,Female,25,No,0,Fairfield,94533,0,
0137-UDEUO,Female,24,No,0,Stockton,95204,0,
0139-IVFJG,Female,19,Yes,0,Temecula,92592,10,
0141-YEAYS,Female,77,No,0,Fallbrook,92028,0,
0142-GVYSN,Male,57,No,0,Randsburg,93554,0,
0147-ESWWR,Female,73,Yes,0,Atascadero,93422,9,
0148-DCDOS,Male,41,No,0,Planada,95365,0,
0151-ONTOV,Female,43,No,0,Moorpark,93021,0,
0156-FVPTA,Male,48,Yes,0,Solvang,93463,1,
0164-APGRB,Female,56,No,0,Calistoga,94515,0,
0164-XAIRP,Female,51,No,0,La Mirada,90638,0,
0168-XZKBB,Female,34,Yes,0,Boron,93516,8,
0174-QRVVY,Male,21,Yes,2,San Marcos,92078,2,
